INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
Tai385	SW (Sweep)	58268.09	0.001012	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.148022	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.738705	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.252355	16.9225
Golden_3	SW (Sweep)	39989.68	0.002247	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.305194	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.834479	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.702414	27.0293
Li_21	SW (Sweep)	66918.25	0.003351	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.271563	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.248714	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.894765	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001394	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.349151	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.331300	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.534144	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001759	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.813460	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.934962	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.590321	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004248	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.786524	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.442663	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.218652	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007682	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006470	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005024	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.044630	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000228	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004415	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005335	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.083646	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000202	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014261	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007622	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.063778	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000262	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.023444	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021445	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.243233	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000412	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020105	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019599	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199753	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000399	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.090412	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080219	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.632191	10.9329
Golden_18	SW (Sweep)	2031.59	0.000867	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.034685	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.085752	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.526266	14.6247
CMT10	SW (Sweep)	3113.22	0.000976	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.020748	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019319	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.220334	17.3148
Tai150b	SW (Sweep)	5453.62	0.000396	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.148558	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122035	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.525922	11.8307
Tai385	SW (Sweep)	58268.09	0.001066	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.149301	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.739235	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.244027	16.9225
Golden_3	SW (Sweep)	39989.68	0.002214	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.298214	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.839221	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.776853	27.0293
Li_21	SW (Sweep)	66918.25	0.003385	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.267681	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.250123	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.891942	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001444	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.368662	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.330467	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.525602	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001764	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.806397	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.939441	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.541682	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004247	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.777281	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.421267	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.275093	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007509	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007810	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005056	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.047348	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000211	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004569	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005330	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.085753	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000235	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.018890	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007435	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.062042	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000256	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.034932	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021456	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.242783	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000495	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020295	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020105	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199677	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000396	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.071696	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080857	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.635128	10.9329
Golden_18	SW (Sweep)	2031.59	0.000920	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033897	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.084525	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.521366	14.6247
CMT10	SW (Sweep)	3113.22	0.000959	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.038448	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019014	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.217505	17.3148
Tai150b	SW (Sweep)	5453.62	0.000401	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.135526	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.121980	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.519347	11.8307
Tai385	SW (Sweep)	58268.09	0.001067	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.161765	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.738443	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.238822	16.9225
Golden_3	SW (Sweep)	39989.68	0.002246	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.304303	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.827234	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.577701	27.0293
Li_21	SW (Sweep)	66918.25	0.003384	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.253929	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.247396	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.879627	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001361	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.365850	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.330215	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.521369	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001634	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.840884	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.928454	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.515327	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004337	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.804502	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.428160	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.012527	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007817	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006645	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004997	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.044512	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000207	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004475	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005376	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.083799	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000213	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014902	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007548	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.063136	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000257	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022263	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021908	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.247044	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000416	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020444	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019655	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.202929	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000402	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.093054	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081592	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.625341	10.9329
Golden_18	SW (Sweep)	2031.59	0.000924	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033854	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.082687	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.532088	14.6247
CMT10	SW (Sweep)	3113.22	0.000961	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.020580	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019178	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.219970	17.3148
Tai150b	SW (Sweep)	5453.62	0.000413	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.149842	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122668	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.512044	11.8307
Tai385	SW (Sweep)	58268.09	0.001009	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.154232	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.741149	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.280904	16.9225
Golden_3	SW (Sweep)	39989.68	0.002224	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.299215	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.840549	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.870023	27.0293
Li_21	SW (Sweep)	66918.25	0.003703	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.275710	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.247972	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.892397	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001366	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.349424	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.328059	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.571701	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001729	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.819749	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.932840	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.545064	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004218	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.807972	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.417858	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.428770	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007528	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006791	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005087	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045132	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000205	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004255	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005368	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.085253	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000212	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014323	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007464	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.062538	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000266	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022160	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021448	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.239756	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000408	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020326	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019765	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199227	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000405	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.093994	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081120	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.632235	10.9329
Golden_18	SW (Sweep)	2031.59	0.000777	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.034414	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.085058	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.531801	14.6247
CMT10	SW (Sweep)	3113.22	0.000956	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.021260	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.018771	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.216954	17.3148
Tai150b	SW (Sweep)	5453.62	0.000401	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.149512	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.121792	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.509232	11.8307
Tai385	SW (Sweep)	58268.09	0.001010	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.147506	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.737151	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.248528	16.9225
Golden_3	SW (Sweep)	39989.68	0.002605	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.304115	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.849235	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.881905	27.0293
Li_21	SW (Sweep)	66918.25	0.003464	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.271699	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.249915	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.902700	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001366	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.373404	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.372672	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.473675	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001736	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.795104	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.933820	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.508855	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004336	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.807169	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.431247	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	69.832081	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007357	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006233	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004920	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.044522	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000209	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004750	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005524	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084846	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000212	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.018029	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007425	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.062912	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000510	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.035934	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021701	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.239753	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000405	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020199	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019710	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.195132	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000399	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.072665	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080135	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.632980	10.9329
Golden_18	SW (Sweep)	2031.59	0.000921	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033717	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.083576	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.523830	14.6247
CMT10	SW (Sweep)	3113.22	0.000965	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.038807	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.018784	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.214651	17.3148
Tai150b	SW (Sweep)	5453.62	0.000407	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.136802	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.121682	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.518866	11.8307
Tai385	SW (Sweep)	58268.09	0.001015	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.164267	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.748918	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.206115	16.9225
Golden_3	SW (Sweep)	39989.68	0.002226	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.299869	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.841931	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.703165	27.0293
Li_21	SW (Sweep)	66918.25	0.003367	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.252873	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.249401	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.894351	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001361	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.372998	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.367291	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.500932	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001628	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.829574	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.943501	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.544606	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004248	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.813174	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.442369	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.040093	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007467	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006666	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005062	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.044639	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000207	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004818	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005353	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084111	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000219	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014770	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007377	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.062440	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000253	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.023315	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021459	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.241879	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000400	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020463	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019869	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.196712	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000407	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.093131	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081024	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.632827	10.9329
Golden_18	SW (Sweep)	2031.59	0.000864	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033405	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.082764	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.528692	14.6247
CMT10	SW (Sweep)	3113.22	0.000951	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.020584	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019026	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.217267	17.3148
Tai150b	SW (Sweep)	5453.62	0.000399	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.148782	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122098	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.513174	11.8307
Tai385	SW (Sweep)	58268.09	0.001087	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.146354	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.731211	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.271796	16.9225
Golden_3	SW (Sweep)	39989.68	0.002229	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.298205	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.843367	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.815345	27.0293
Li_21	SW (Sweep)	66918.25	0.003916	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.271404	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.248953	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.899264	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001359	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.355925	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.372729	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.482193	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001629	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.846537	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.930544	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.486694	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004217	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.798031	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.436114	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.176073	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007798	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006502	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005056	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045352	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000213	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004924	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005505	55.3868
